fecha,A01,A05,Muelle_CIOH,S1,S2,S4,S5,S6
2002-06,28.690186,28.712738,28.668732,28.686096,28.593262,28.619446,28.579071,28.66977
2002-07,28.27768,28.29544,28.253601,28.243805,28.3555,28.309296,28.382477,28.28479
2002-08,28.723022,28.723358,28.714783,28.709747,28.780823,28.744385,28.792755,28.729614
2002-09,28.984955,28.955505,29.008331,28.995209,29.034119,29.037354,29.05243,28.999512
2002-10,29.43872,29.433685,29.429626,29.430298,29.435486,29.438904,29.407806,29.439087
2002-11,29.393097,29.373383,29.38028,29.385345,29.386139,29.382446,29.382172,29.39148
2002-12,28.01352,28.037415,27.983185,27.986969,28.114105,28.02893,28.155304,28.014404
2003-01,27.723969,27.746185,27.675385,27.64206,27.959534,27.848816,28.00055,27.756927
2003-02,27.320984,27.381683,27.26651,27.260681,27.464905,27.348297,27.477234,27.329742
2003-03,27.745087,27.677765,27.793274,27.75,27.853577,27.882019,27.88092,27.794556
2003-04,27.817383,27.787445,27.836914,27.82367,27.896362,27.880646,27.916351,27.834747
2003-05,29.158966,29.142822,29.144653,29.148987,29.220032,29.170166,29.243866,29.161896
2003-06,28.724152,28.734283,28.71405,28.717987,28.729492,28.711151,28.730194,28.72052
2003-07,28.868896,28.85849,28.870453,28.869751,28.876831,28.871338,28.876465,28.871796
2003-08,28.648926,28.673248,28.62265,28.628052,28.664398,28.632996,28.668,28.643555
2003-09,29.236511,29.253662,29.235443,29.232788,29.23291,29.235474,29.224945,29.23764
2003-10,29.647217,29.649353,29.675385,29.65207,29.65982,29.693146,29.655518,29.66681
2003-11,29.749695,29.717651,29.766144,29.759033,29.749573,29.781708,29.72644,29.760986
2003-12,29.029022,29.04657,28.99704,29.00122,29.04602,29.005463,29.02127,29.026093
2004-01,27.254578,27.28598,27.23703,27.20221,27.56253,27.41156,27.647583,27.291412
2004-02,27.535645,27.541473,27.49997,27.489746,27.6904,27.592163,27.729767,27.55249
2004-03,26.605652,26.556976,26.614807,26.556976,26.92871,26.800934,26.997437,26.675903
2004-04,27.056915,27.005554,27.081573,27.056763,27.178925,27.147156,27.217163,27.087494
2004-05,28.028015,28.057404,27.989899,28.002716,27.971802,27.971436,27.957214,28.013641
2004-06,28.935547,28.933594,28.91809,28.917786,28.989532,28.947815,29.016663,28.936554
2004-07,28.90799,28.919006,28.888336,28.89685,28.876373,28.876068,28.8497,28.900574
2004-08,28.793427,28.82666,28.760223,28.76654,28.781128,28.773682,28.747742,28.785461
2004-09,29.274323,29.27124,29.277832,29.274048,29.264496,29.276764,29.253021,29.276855
2004-10,29.214813,29.240417,29.20514,29.209167,29.190918,29.195068,29.19043,29.207947
2004-11,29.144287,29.1651,29.10553,29.110413,29.19043,29.140442,29.193665,29.13733
2004-12,28.027222,28.024872,28.010773,27.989044,28.206635,28.112457,28.261261,28.052094
2005-01,27.266357,27.206512,27.293335,27.231445,27.574432,27.483826,27.627777,27.339355
2005-02,26.753357,26.679504,26.78595,26.738373,27.066803,26.955444,27.179169,26.811035
2005-03,27.893158,27.82956,27.916534,27.90216,27.983032,27.947113,28.03653,27.915405
